insert      10c|       1r|       1b|      0.0361024s|
insert      10c|       1r|       1b|      0.0121222s|
select      20c|      10r|       1b|      0.0666521s|
insert      50c|   10000r|      10b|        0.29521s|
insert      50c|   10000r|     100b|         3.3057s|
insert      50c|   10000r|     100b|        3.56379s|


from begin
insert      50c|    1000r|      10b|        0.31972s|
insert       5c|   10000r|      10b|       0.347434s|
insert      50c|     100r|     100b|        1.56359s|
insert       5c|    1000r|     100b|        2.06338s|

from end
insert       5c|   10000r|      10b|       0.429989s|
insert      50c|    1000r|      10b|        0.28081s|
insert      50c|     100r|     100b|        2.28836s|
insert       5c|    1000r|     100b|        2.78401s|

from begin
select       5c|   10000r|      10b|       0.167635s|
select      50c|    1000r|      10b|       0.160252s|
select       5c|    1000r|     100b|       0.317877s|
select      50c|     100r|     100b|       0.614464s|

from end
select       5c|   10000r|      10b|      0.0601784s|
select      50c|    1000r|      10b|       0.101545s|
select       5c|    1000r|     100b|       0.302582s|
select      50c|     100r|     100b|       0.551842s|
select      25c|     500r|     100b|       0.531801s|
select      25c|     200r|     100b|       0.368333s|
select      49c|     100r|     100b|       0.506196s|


insert     100c|    1000r|      10b|       0.165355s|
insert     100c|    1000r|      10b|       0.157467s|
insert     100c|    1000r|      10b|       0.152424s|
insert     100c|   10000r|      10b|       0.332023s|
insert     100c|   10000r|     100b|        2.83291s|


insert      50c|    1000r|      10b|       0.107149s|
insert       5c|   10000r|      10b|       0.262832s|
insert      50c|     100r|     100b|       0.993559s|
insert       5c|    1000r|     100b|        1.11394s|
select      50c|    1000r|      10b|        0.34592s|
select       5c|   10000r|      10b|       0.122196s|
select      50c|     100r|     100b|        1.65194s|
select       5c|    1000r|     100b|       0.655753s|


insert       5c|       1r|       1b|      0.0196925s|
insert      50c|    1000r|      10b|       0.113781s|
insert       5c|   10000r|      10b|       0.188013s|
insert      50c|     100r|     100b|        1.12492s|
insert       5c|    1000r|     100b|        1.18425s|
select      50c|    1000r|      10b|       0.203953s|
select       5c|   10000r|      10b|      0.0759637s|
select      50c|     100r|     100b|        2.38684s|
select       5c|    1000r|     100b|       0.609972s|
addcolumns  50c|        -|        -|       0.393193s|
insert      50c|    1000r|      10b|       0.172527s|
insert       5c|   10000r|      10b|       0.366715s|
insert      50c|     100r|     100b|        1.44622s|
insert       5c|    1000r|     100b|         1.6392s|
select      50c|    1000r|      10b|       0.304327s|
select       5c|   10000r|      10b|       0.114088s|
select      50c|     100r|     100b|        2.26538s|
select       5c|    1000r|     100b|       0.853547s|
